
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2015-02-28,LA7740,"Ushuaia / Ushuaia (USH/SAWH)","El Calafate / El Calafate (FTE/SAWC)",12:05:00,01:25:00,13:20:00,"LATAM Airlines (LA/LAN)"," ()",,,0,0,0,,3110,3684,2656,0
2015-03-05,LA7733,"El Calafate / El Calafate (FTE/SAWC)","Buenos Aires / Jorge Newbery (AEP/SABE)",12:28:00,15:25:00,02:57:00,"LATAM Airlines (LA/LAN)","Airbus A320-200 (A320)",,,0,0,0,,3684,51,2656,2059
2015-01-11,AR1377,"Maiquetia / Simon Bolivar (CCS/SVMI)","Buenos Aires / Ministro Pistarini (EZE/SAEZ)",14:50:00,23:30:00,07:40:00,"Aerolineas Argentinas (AR/ARG)"," ()",,,0,0,0,,503,3599,78,0
2014-12-24,AR1376,"Buenos Aires / Ministro Pistarini (EZE/SAEZ)","Maiquetia / Simon Bolivar (CCS/SVMI)",07:00:00,12:35:00,06:35:00,"Aerolineas Argentinas (AR/ARG)"," ()",,,0,0,0,,3599,503,78,0
2014-02-12,V01001,"Maiquetia / Simon Bolivar (CCS/SVMI)","Madrid / Barajas (MAD/LEMD)",22:20:00,12:00:00,08:40:00,"Conviasa (V0/VCV)"," ()",,,0,0,0,,503,1739,1390,0
2014-02-13,UX9118,"Madrid / Barajas (MAD/LEMD)","Tenerife-North / Los Rodeos (TFN/GCXO)",11:50:00,13:45:00,02:55:00,"Air Europa (UX/AEA)","Boeing 737-800 (B738)",,,0,0,0,,1739,2896,22,231
2014-03-06,UX9117,"Tenerife-North / Los Rodeos (TFN/GCXO)","Madrid / Barajas (MAD/LEMD)",17:55:00,21:45:00,02:50:00,"Air Europa (UX/AEA)","Boeing 787-8 (B788)",,,0,0,0,,2896,1739,22,2087
2014-02-24,VY1890,"Barcelona / El Prat (BCN/LEBL)","Hannover / Hannover (HAJ/EDDV)",10:20:00,12:50:00,02:30:00,"Vueling Airlines (VY/VLG)","Airbus A319-200 (A319)",,,0,0,0,,239,1091,839,2074
2014-02-23,VY3213,"Tenerife-North / Los Rodeos (TFN/GCXO)","Barcelona / El Prat (BCN/LEBL)",20:40:00,01:00:00,03:20:00,"Vueling Airlines (VY/VLG)"," ()",,,0,0,0,,2896,239,839,0
2014-02-28,VY1891,"Hannover / Hannover (HAJ/EDDV)","Barcelona / El Prat (BCN/LEBL)",13:30:00,15:55:00,02:25:00,"Vueling Airlines (VY/VLG)","Airbus A319-200 (A319)",,,0,0,0,,1091,239,839,2074
2014-03-03,VY3214,"Barcelona / El Prat (BCN/LEBL)","Tenerife-North / Los Rodeos (TFN/GCXO)",08:00:00,10:20:00,03:20:00,"Vueling Airlines (VY/VLG)"," ()",,,0,0,0,,239,2896,839,0
2014-03-13,V01002,"Madrid / Barajas (MAD/LEMD)","Maiquetia / Simon Bolivar (CCS/SVMI)",11:00:00,15:30:00,09:30:00,"Conviasa (V0/VCV)"," ()",,,0,0,0,,1739,503,1390,0
2014-03-28,G37623,"Maiquetia / Simon Bolivar (CCS/SVMI)","Sao Paulo / Guarulhos (GRU/SBGR)",22:10:00,05:40:00,06:30:00,"GOL (G3/GLO)"," ()",,,0,0,0,,503,1043,330,0
2014-03-29,G37680,"Sao Paulo / Guarulhos (GRU/SBGR)","Buenos Aires / Jorge Newbery (AEP/SABE)",08:15:00,10:50:00,02:35:00,"GOL (G3/GLO)","Boeing 737-800 (B738)",,,0,0,0,,1043,51,330,231
2019-11-05,V71547,"Naples / Capodichino (NAP/LIRN)","Palermo / Punta Raisi (PMO/LICJ)",08:30:00,09:30:00,01:00:00,"Volotea (V7/VOE)"," ()",,,0,1,1,,2016,2350,2355,0
2013-12-14,V01234,"Buenos Aires / Ministro Pistarini (EZE/SAEZ)","Maiquetia / Simon Bolivar (CCS/SVMI)",04:00:00,09:30:00,06:30:00,"Conviasa (V0/VCV)"," ()",,,0,0,0,,3599,503,1390,0
2013-05-24,V04321,"Maiquetia / Simon Bolivar (CCS/SVMI)","Buenos Aires / Ministro Pistarini (EZE/SAEZ)",23:00:00,07:00:00,07:00:00,"Conviasa (V0/VCV)"," ()",,,0,0,0,,503,3599,1390,0
2013-05-07,CM223,"Panama City / Tocumen (PTY/MPTO)","Maiquetia / Simon Bolivar (CCS/SVMI)",14:56:00,18:14:00,02:18:00,"Copa Airlines (CM/CMP)","Boeing 737-800 (B738)",,,0,0,0,,2418,503,194,231
2013-05-04,CM158,"Quito / Mariscal Sucre (UIO/SEQU)","Panama City / Tocumen (PTY/MPTO)",18:38:00,20:32:00,01:54:00,"Copa Airlines (CM/CMP)","Boeing 737-800 (B738)",,,0,0,0,,3086,2418,194,231
2013-04-29,CM1230,"Maiquetia / Simon Bolivar (CCS/SVMI)","Quito / Mariscal Sucre (UIO/SEQU)",16:57:00,17:40:00,01:43:00,"Copa Airlines (CM/CMP)","Boeing 737-900 (B739)",,,0,0,0,,503,3086,194,232
2012-12-01,V01234,"Maiquetia / Simon Bolivar (CCS/SVMI)","Buenos Aires / Ministro Pistarini (EZE/SAEZ)",04:00:00,11:50:00,06:50:00,"Conviasa (V0/VCV)"," ()",,,0,0,0,,503,3599,1390,0
2012-12-15,V04321,"Buenos Aires / Ministro Pistarini (EZE/SAEZ)","Maiquetia / Simon Bolivar (CCS/SVMI)",00:00:00,00:00:00,07:10:00,"Conviasa (V0/VCV)"," ()",,,0,0,0,,3599,503,1390,0
2011-11-01,AG2011,"Maiquetia / Simon Bolivar (CCS/SVMI)","Aruba I / Aruba (AUA/TNCA)",02:30:00,03:45:00,01:15:00,"Aruba Airlines (AG/ARU)"," ()",,,0,0,0,,503,184,2307,0
2011-12-15,AG0000,"Aruba I / Aruba (AUA/TNCA)","Maiquetia / Simon Bolivar (CCS/SVMI)",15:50:00,17:15:00,01:25:00,"Aruba Airlines (AG/ARU)"," ()",,,0,0,0,,184,503,2307,0
